slug,company_name,job_count,verified,domain
navvis,NavVis,30,True,job-boards.eu.greenhouse.io
otterai,Otter.ai,30,True,otter.ai
peakenergy,Peak Energy,30,True,peakenergy.com
sagesure,SageSure,30,True,sagesure.com
sanmar,SanMar- External ,30,True,
tarsusrx,Tarsus Pharmaceuticals,30,True,tarsusrx.com
theorchard,The Orchard,30,True,
transmitsecurity,Transmit Security,30,True,transmitsecurity.com
vixxo,VIXXO,30,True,
applovin,AppLovin,29,True,
calicolabs,Calico ,29,True,calicolabs.com
corelight,Job Board,29,True,
doordashcanada,DoorDash Canada,29,True,
givedirectly,GiveDirectly,29,True,
hoyoverse,HoYoverse,29,True,
oliverusa,OLIVER Agency - North America,29,True,
soldejaneiro,Sol de Janeiro,29,True,
sonymusiccareersfrance,Sony Music Entertainment France,29,True,
whitewatermidstream,WhiteWater Midstream,29,True,
2u,2U,28,True,
alu,ALU,28,True,
businessolver,Businessolver,28,True,businessolver.com
cockroachlabs,Cockroach Labs,28,True,cockroachlabs.com
crescent,Crescent,28,True,
duettoresearch,Duetto Research,28,True,
eikontherapeutics,Eikon Therapeutics,28,True,
ernesta,Ernesta,28,True,
freenome,Freenome,28,True,
generalassembly,General Assembly,28,True,
greenworkssunriseglobalmarketing,Greenworks ,28,True,
herselfhealth,Herself Health,28,True,
hs,Headspace,28,True,
khealthcareers,K Health,28,True,
lightningai,Lightning AI,28,True,
lightricks,Lightricks,28,True,careers.lightricks.com
moltonbrown,Molton Brown,28,True,molton-brown.voyse.io
nextdoor,Nextdoor,28,True,about.nextdoor.com
rushstreetinteractive,Rush Street Interactive,28,True,
scm,Stevens Capital Management LP,28,True,
techholding,Tech Holding,28,True,
wheely,Wheely,28,True,
appnovation,Appnovation Technologies,27,True,
arcesiumllc,Arcesium LLC,27,True,
automatticcareers,Automattic Careers,27,True,
brillapubliccharterschools,Brilla Schools,27,True,
cochranengineering,Cochran ,27,True,cochraneng.com
codalinc,Codal,27,True,codal.jobs
devrev,DevRev,27,True,
fgsglobal,FGS Global,27,True,
gemini,Gemini,27,True,
gr8tech,GR8_TECH,27,True,job-boards.eu.greenhouse.io
khanacademy,Khan Academy,27,True,
koboldmetals,KoBold Metals,27,True,
lighthousebehavioralhealthsolutions,Lighthouse Behavioral Health Solutions,27,True,
particle41llc,Particle41,27,True,
raft,Raft Company Website,27,True,
renttherunway,Rent the Runway,27,True,
roller,ROLLER,27,True,
sollishealth,Sollis Health,27,True,
squarespace,Squarespace,27,True,squarespace.com
weedmaps77,Weedmaps,27,True,
xpengmotors,XPENG,27,True,
zenput,Crunchtime,27,True,crunchtime.com
antora,Antora Energy,26,True,
arcinstitute,Arc Institute,26,True,
celigo,Celigo,26,True,
cityoffortworth,The City of Fort Worth,26,True,
constantcontact,Constant Contact,26,True,
eqvilentjobs,Eqvilent,26,True,job-boards.eu.greenhouse.io
flowtraders,Flow Traders,26,True,
hebrewpublic,Hebrew Public,26,True,
kairospower,Kairos Power,26,True,
kalshi,Kalshi,26,True,
keyfactorinc,"Keyfactor, Inc.",26,True,
liveperson,LivePerson,26,True,
minitab,Minitab ,26,True,
prenuvo,Prenuvo,26,True,app.careerpuck.com
rdstation,RD Station,26,True,
sustainabletalent,Sustainable Talent,26,True,
tenstorrentuniversity,Tenstorrent University Jobs,26,True,
7shifts,7shifts,25,True,
align,A-LIGN External,25,True,
appviewx,AppViewX,25,True,appviewx.com
aviatrix,Aviatrix,25,True,aviatrix.com
axle,Axle,25,True,
behavox,Behavox,25,True,
bitmex,BitMEX,25,True,
bridgewater89,Bridgewater Associates,25,True,
etchedai,Etched,25,True,
evergreenresidentialemployeeservicescorp,"Evergreen Residential Holdings, LLC",25,True,evergreenresi.com
galileofinancialtechnologies,Galileo Financial Technologies,25,True,
glance,Glance,25,True,
heygen,HeyGen,25,True,
isomorphiclabs,Isomorphic Labs,25,True,
mentimeter,Mentimeter,25,True,job-boards.eu.greenhouse.io
merge,Merge API,25,True,
ninjatrader,NinjaTrader,25,True,
pantheon,"Pantheon Systems, Inc",25,True,pantheon.io
perryellisinternational,Perry Ellis International,25,True,
rightwayhealthcare,Rightway,25,True,rightwayhealthcare.com
storable,Storable ,25,True,storable.com
wikimedia,Wikimedia Foundation,25,True,
wildlifestudios,Wildlife Studios,25,True,
yext,Yext,25,True,
billcom,BILL,24,True,bill.com
bluestatedigital,Blue State,24,True,bluestate.co
cloudchamberen,Cloud Chamber,24,True,
dmgevents,dmg events,24,True,
ezcaterinc,"ezCater, Inc",24,True,
fusionworldwide,Fusion Worldwide,24,True,
manychat,Manychat,24,True,
movableink,Movable Ink,24,True,movableink.com
onxmaps,onX,24,True,
qcentrix,Q-Centrix,24,True,
relaypro,Relay,24,True,
sambanovasystems,SambaNova Systems,24,True,sambanova.ai
supplyhouse,SupplyHouse.com,24,True,
tebra,Tebra,24,True,
tekmetric,Tekmetric,24,True,
thebrattlegroup,The Brattle Group,24,True,
ttcglobal,TTC Global,24,True,
whogivesacrap,Who Gives A Crap,24,True,
xendit,Xendit,24,True,xendit.co
affinidi,Affinidi,23,True,
kalepa,Kalepa,23,True,
mbooth,M Booth,23,True,
melio,Melio,23,True,
nitrosoftwareinc,Nitro,23,True,gonitro.com
nozominetworks,Nozomi Networks,23,True,
octave,Octave,23,True,
researchpartnership,Inizio Ignite | Research Partnership,23,True,
shunnarahcareers,Alexander Shunnarah Trial Attorneys,23,True,shunnarah.com
smartcatplatforminc,Smartcat,23,True,smartcat.com
thealleninstitute,The Allen Institute for Artificial Intelligence,23,True,
truebill,Rocket Money,23,True,
typeface,Typeface,23,True,
unitedmasterstranslation,UnitedMasters | Translation,23,True,
upgrade,Upgrade,23,True,
weee,Weee! Inc,23,True,
workstream,Workstream,23,True,
affinity,Affinity.co,22,True,
airtable,Airtable,22,True,
alphagrepsecurities,AlphaGrep Securities,22,True,
amarok,AMAROK,22,True,
berkadia,Berkadia,22,True,
brainstation,BrainStation ,22,True,
christfellowship,Christ Fellowship,22,True,
connectedcannabisco,Connected Internal Job Board,22,True,
descript,Descript,22,True,
drivewealth,DriveWealth,22,True,
everlane,Everlane,22,True,
falconx,FalconX,22,True,
formationbio,Formation Bio,22,True,
gumgum,GumGum,22,True,
interworks,InterWorks,22,True,
monumentalsports,Monumental Sports & Entertainment,22,True,
nextinsurance66,Next Insurance,22,True,
omadahealth,Omada Health,22,True,
outsetmedical,Outset Medical,22,True,
pairteam,Pair Team,22,True,
pokemoncareers,The Pokémon Company International,22,True,
stockx,StockX,22,True,
tracelinkinc,"TraceLink, Inc",22,True,tracelink.com
triplelift,TripleLift ,22,True,triplelift.com
twinhealth,Twin Health,22,True,
verifone,Verifone,22,True,ats.comparably.com
arcboatcompany,Arc Boat Company,21,True,
arizonaliverhealth,Arizona Liver Health,21,True,azliver.com
axios,Axios,21,True,
blacksky,BlackSky,21,True,
boulevard,Boulevard,21,True,
calendly,Calendly,21,True,
cambridgemobiletelematics,Cambridge Mobile Telematics,21,True,cmtelematics.com
energyhub,EnergyHub,21,True,
example,Democorp,21,True,
gelbergroup,Gelber Group,21,True,
greenhouse,Greenhouse,21,True,
hippo70,Hippo Insurance,21,True,
huddleup,Huddle Up,21,True,
ilia,ília,21,True,
isccareers,"Integrated Specialty Coverages, LLC",21,True,
karbon,Karbon,21,True,
kymeratherapeutics,Kymera Therapeutics,21,True,kymeratx.com
newsela,Newsela,21,True,
nintex,Nintex,21,True,nintex.com
reachdesk,Reachdesk Ltd,21,True,job-boards.eu.greenhouse.io
robotsandpencils,Robots and Pencils,21,True,
sage49,Sage,21,True,
takealotgroup,Takealot Group,21,True,
trgscreen,TRG Screen,21,True,job-boards.eu.greenhouse.io
twistbioscience,Twist Bioscience,21,True,
typeform,Typeform,21,True,
veriff,Veriff,21,True,veriff.com
vivvi,Vivvi Early Learning,21,True,
winrock,Winrock International,21,True,inrock.org
afresh,Afresh,20,True,
airship,Airship,20,True,job-boards.eu.greenhouse.io
align46,Align Communications,20,True,
alloy,Alloy,20,True,alloy.com
amperity,Amperity,20,True,amperity.com
babylist,Babylist,20,True,
bees,BEES,20,True,
bluehole,Bluehole Inc.,20,True,
braincorporation,Brain Corp,20,True,braincorp.com
coalition,"Coalition, Inc.",20,True,coalitioninc.com
edmentum,Edmentum,20,True,
electrasteel,Electra,20,True,
excelsportsmanagement,Excel Sports Management,20,True,
fender,Fender,20,True,
fingerprint,Fingerprint,20,True,fingerprint.com
forbes,Forbes,20,True,
forwardnetworks,Forward Networks,20,True,
further,Further,20,True,
generalatlantic,General Atlantic ,20,True,
homelight,HomeLight,20,True,
jumio,Jumio,20,True,
landdesign,LandDesign,20,True,
lendingtree,LendingTree,20,True,
medsien,Medsien,20,True,
nspt,North Shore Pediatric Therapy,20,True,
nyiso,New York ISO,20,True,
ogilvyspain,Ogilvy Spain,20,True,
onbe,Onbe,20,True,
ourgroup,Our Group,20,True,
pagayais,Pagaya Israel,20,True,
patientpoint,PatientPoint,20,True,
prezzee,Prezzee,20,True,
qualia,Qualia,20,True,
scandit,Scandit,20,True,scandit.com
schrdinger,Schrödinger,20,True,
alayacare,AlayaCare,19,True,alayacare.com
array,Array,19,True,
branchmetrics,Branch Metrics,19,True,branch.io
bugcrowd,Bugcrowd,19,True,
definitivehc,"Definitive Healthcare, US",19,True,
glossier,Glossier,19,True,
helloheart,Hello Heart,19,True,helloheart.com
insurify,Insurify,19,True,
interbrand,Interbrand,19,True,
layerzerolabs,LayerZero Labs,19,True,
leagueinc,League Inc.,19,True,
liftoff,Liftoff,19,True,liftoff.io
mirakllabs,Mirakl - Labs,19,True,
nisc,National Information Solutions Cooperative (NISC),19,True,
nurix,Nurix,19,True,
olipop,OLIPOP,19,True,
onapsis,Onapsis,19,True,
pineparkhealth,Pine Park Health,19,True,
pivotbio,Pivot Bio,19,True,pivotbio.com
proshares,ProShares,19,True,
remotetcx,Tucows Inc.,19,True,tucows.com
smartbear,SmartBear,19,True,
spycloud,SpyCloud,19,True,
stackav,Stack AV,19,True,
tangotherapeutics,Tango Therapeutics,19,True,
testendouble,ACT Group,19,True,
vectranetworks,Vectra,19,True,vectra.ai
veracode,Veracode,19,True,veracode.com
zinnia,Zinnia,19,True,
aerospike,Aerospike,18,True,
audaxgroup,Audax Group,18,True,
bettinghero,Betting Hero,18,True,
bloomerang, Bloomerang,18,True,
cartahealthcare,Carta Healthcare,18,True,carta.healthcare
dashlane,Dashlane,18,True,
eclipsetrading,Eclipse Trading ,18,True,
envoyglobalinc,"Envoy Global, Inc.",18,True,
escribers,eScribers,18,True,
gatherai,Gather AI,18,True,
gavindebeckerassociatesindeed,Gavin de Becker & Associates (Website),18,True,
genezenlabs,Genezen,18,True,
headoutcareers,Headout,18,True,
hover,Hover,18,True,hover.to
karya,Karya,18,True,
kayzen,Kayzen,18,True,job-boards.eu.greenhouse.io
m9solutions,M9 Solutions,18,True,
matherintysons,The Mather in Tysons,18,True,
modulrfinance,Modulr,18,True,
muckrack,Muck Rack,18,True,
neda,Northeast Dermatology Associates,18,True,
netsage,NetSage,18,True,
ntconcepts,NT Concepts,18,True,
origisenergy,Origis Energy,18,True,
pelago,Pelago,18,True,
piermontbank,Piermont Bank,18,True,
redpandadata,Redpanda Data,18,True,
rise8,Rise8,18,True,
skillsoft,Skillsoft,18,True,skillsoft.com
taxbit,Taxbit,18,True,
texascartitleandpaydayloanservicesinc,"Texas Car Title & Payday Loan Services, Inc",18,True,
topsort,Topsort,18,True,
vorbiopharma,Vor Bio,18,True,
whalarinc,Whalar Group,18,True,
wizixtechnologygroupinc,"WiZiX Technology Group, Inc",18,True,
acquia,Acquia,17,True,
acuitymd,AcuityMD,17,True,
altanaai,Altana ,17,True,
amplemarket,Amplemarket,17,True,job-boards.eu.greenhouse.io
catapultsports,Catapult Sports,17,True,
charliehealthepd,"Charlie Health Engineering, Product & Design",17,True,charliehealth.com
corescientific,Core Scientific,17,True,
crexi,Crexi,17,True,
doximity,Doximity,17,True,
dynamisinc,"Dynamis, Inc.",17,True,
financialtechnologypartners,Financial Technology Partners,17,True,
goalhonduras,GOAL Honduras,17,True,
golin,Golin,17,True,golin.com
goodfire,Goodfire,17,True,
honor,Honor,17,True,
inizio,Inizio,17,True,
katalyst,Katalyst Space Technologies,17,True,
known,Known,17,True,
lastpass,LastPass,17,True,
littlewordsproject,Little Words Project,17,True,
mirakl,Mirakl,17,True,
nycedc,New York City Economic Development Corporation,17,True,
odeko,Odeko,17,True,
optimove,Optimove,17,True,job-boards.eu.greenhouse.io
outfit7,Outfit7,17,True,outfit7.com
perfectserve,PerfectServe,17,True,
proyectosinternacionales,Médicos Sin Fronteras en México A.C [Proyectos internacionales],17,True,
refurbed, refurbed,17,True,refurbed.de
route06,ROUTE06,17,True,
salsify,Salsify,17,True,salsify.com
sendbird,Sendbird,17,True,sendbird.com
setpoint,Setpoint,17,True,
talonone,Talon.One,17,True,talon.one
tomofunfurbo,Tomofun | Furbo Pet Camera,17,True,
tubitv,Tubi,17,True,
voxmedia,"Vox Media, LLC",17,True,
wunderkind,Wunderkind,17,True,underkind.co
zipcolimited,Zip Co Limited,17,True,
540,540,16,True,
airspace,Airspace ,16,True,
alertmedia,AlertMedia,16,True,
amwell,Amwell,16,True,
arine,Arine,16,True,
attain,Attain,16,True,
auviknetworks,Auvik Networks,16,True,auvik.com
bigid,BigID,16,True,bigid.com
centerforemploymentopportunities,Center for Employment Opportunities,16,True,
cirkul,"Cirkul, Inc",16,True,drinkcirkul.com
coast,Coast,16,True,
cordance,Cordance,16,True,
diligentrobotics,Diligent Robotics,16,True,
elementbiosciences,Element Biosciences,16,True,
endorlabs,Endor Labs,16,True,
equalexperts,Equal Experts,16,True,
extrahopnetworks,ExtraHop,16,True,
gofasti,GoFasti,16,True,careers.gofasti.com
hazel,Hazel Health,16,True,
inspire11,Inspire11,16,True,
inspiren,Inspiren,16,True,
jusbrasil,Jusbrasil,16,True,
mobius,Mobius,16,True,mobius-llc.com
mochihealth,Mochi Health,16,True,
networkoptix,Network Optix,16,True,
paystand,Paystand,16,True,paystand.com
placerlabs,Placer.ai,16,True,placer.ai
presidentssummit,Presidents Summit,16,True,
rapidsos,RapidSOS,16,True,
rebtel,Majority,16,True,
rimestechnologies,Rimes Technologies,16,True,
safetyworxs,Safety Worxs,16,True,
stratacareers,Strata Decision Technology,16,True,
suki,Suki,16,True,suki.ai
testlio,Testlio,16,True,
tines,Tines,16,True,
tomorrow,Tomorrow.io,16,True,
ultimagenomics,Ultima Genomics,16,True,
vestwell,Vestwell,16,True,
workleap,Workleap - en,16,True,
10beauty,10Beauty,15,True,
aviatornation,Aviator Nation,15,True,
beaconbiosignals,Beacon Biosignals,15,True,
bitso,Bitso,15,True,bitso.com
boku,Boku,15,True,
brave,Brave,15,True,
capitaltg,Capital Technology Group,15,True,
censys,Censys,15,True,
collectivehealth,Collective Health,15,True,jobs.collectivehealth.com
current81,Current,15,True,current.com
dna,DNA,15,True,
elitetechnology,Elite Technology,15,True,
envisionconsulting,Envision Consulting,15,True,
extend,Extend,15,True,
filson, Filson,15,True,
fulfil,Fulfil Solutions,15,True,
genevatrading,Geneva Trading,15,True,
growe,GROWE,15,True,job-boards.eu.greenhouse.io
halcyon,Halcyon,15,True,
honeycombinsurance,Honeycomb Insurance,15,True,
ingenuityprep,Ingenuity Prep,15,True,
logicgate,LogicGate,15,True,
loop,Loop,15,True,
narvar,Narvar,15,True,
newsweek,Newsweek,15,True,
nomiso,Nomiso,15,True,
nuvalent,"Nuvalent, Inc.",15,True,
ocrolusinc,Ocrolus Inc.,15,True,
olaplexcareers,Olaplex,15,True,olaplex.com
pdtpartners,PDT Partners,15,True,
penninteractive,Penn Interactive,15,True,
processstreet,Process Street,15,True,
prodigal,Prodigal,15,True,
purposemed,PurposeMed,15,True,purposemed.com
pushpay,Pushpay,15,True,
quanata,Quanata,15,True,
ritual,Ritual,15,True,
ruelala,RUE GILT GROUPE,15,True,
sixgeninc,"SixGen, Inc.",15,True,
smarterdx,SmarterDx,15,True,
southernpovertylawcenter,Southern Poverty Law Center,15,True,
theperfectworkout,The Perfect Workout,15,True,
traegergrills,Traeger Grills,15,True,
virtru,Virtru,15,True,
xapo61,Xapo Bank,15,True,
akidolabs,Akido,14,True,
alkujobs,ALKU - Apply Today!,14,True,
allworthfinancial,Allworth Financial,14,True,
appspace,Appspace,14,True,
ashfieldadvisory,Inizio Ignite,14,True,
auctane,Auctane ,14,True,
berlinrosen,BerlinRosen,14,True,
blacklane,BLACKLANE,14,True,
bluelabsanalyticsinc,"BlueLabs, Inc.",14,True,
brookecharterschools,Brooke Charter Schools,14,True,
buildkite,Buildkite,14,True,
buildops,BuildOps,14,True,buildops.com
bvnk,BVNK,14,True,job-boards.eu.greenhouse.io
capstoneinvestmentadvisors,Capstone Investment Advisors,14,True,
careportalinc,Cedar,14,True,cedar.com
chestercommunitycharterschool,Chester Community Charter School,14,True,
customerio,Customer.io,14,True,
datacor,Datacor,14,True,
dcard,Dcard,14,True,
elationhealth,Elation Health,14,True,elationhealth.com
figure,Figure Lending,14,True,
formhealth,Form Health,14,True,
fortrobotics,FORT Robotics,14,True,
givewell,GiveWell,14,True,
guardsquare,Guardsquare,14,True,
healthverity,HealthVerity,14,True,healthverity.com
incode,Incode Technologies,14,True,
lunarenergy,Lunar Energy,14,True,
mhi,Myers-Holum,14,True,
mizzenandmain,Mizzen+Main,14,True,
mntn,MNTN,14,True,
modernhealth,Modern Health,14,True,
octanelending,Octane,14,True,octane.co
ohdela,OHDELA ,14,True,
orcasecurity,Orca Security,14,True,orca.security
otrcapital1,OTR Solutions ,14,True,
pacvue,Pacvue,14,True,
pantheonpublic,Pantheon Ventures Careers,14,True,
paveakatroveinformationtechnologies,Pave,14,True,
paypaysec,PayPay Securities,14,True,
physiciansandproviders,Optima Dermatology - Physician and Provider Openings,14,True,
qgenda,QGenda,14,True,
ribolifamilywines,Riboli Family Wines,14,True,
schimenticonstructioncompany,Schimenti Construction Company,14,True,
semafor,Semafor,14,True,
sertis,Sertis,14,True,
shopltk,LTK USA,14,True,
skylighthq,Skylight,14,True,
skyscanner,Skyscanner,14,True,skyscanner.net
sponsorsforeducationalopportunity,SEO (Sponsors for Educational Opportunity),14,True,
supportingstrategies,Supporting Strategies,14,True,
syndio,Syndio,14,True,synd.io
taskrabbit,Taskrabbit,14,True,
truckstop,Truckstop,14,True,truckstop.com
unybrands,unybrands,14,True,
vay,Vay,14,True,job-boards.eu.greenhouse.io
viseai,Vise,14,True,
vsapartners,VSA Partners,14,True,
vynyl,VYNYL,14,True,
4lu44n1n37w012k,Alumni Network Job Board,13,True,
acrisureinnovation,Acrisure Innovation,13,True,
adultservices,WellPower - Adult Services,13,True,
alku,ALKU,13,True,
appletreeprep,AppleTree Prep,13,True,
bellroy,Bellroy,13,True,
bluecubeservices,Blue Cube Services,13,True,
bluecurrent,Blue Current,13,True,bluecurrent.com
bluevineindia,Bluevine - India,13,True,
bluewaterthinking,Blue Water Thinking,13,True,
bootcampinstructionalengagement,edX Bootcamps Instructional Engagement (Internal posts ONLY),13,True,
brightcoreenergy,Brightcore Energy,13,True,
britive,Britive,13,True,
btig27,BTIG,13,True,
chanzuckerberginitiative,Chan Zuckerberg Initiative,13,True,
clintonfoundation,Clinton Foundation,13,True,clintonfoundation.org
cultureamp,Culture Amp,13,True,
deepintent,DeepIntent,13,True,
devtechnology,Dev Technology,13,True,
dominodatalab,Domino Data Lab,13,True,app.careerpuck.com
eastharlemtutorialprogram,East Harlem Tutorial Program,13,True,
enavatecareers,Enavate,13,True,
enforce,Enforce,13,True,
evydtech,EVYD Technology,13,True,
fiveringsllc,Five Rings LLC - Careers,13,True,
forgebiologics,Forge Biologics,13,True,
fosphamarketing,Fospha ,13,True,
globalwebindex,GWI,13,True,
guild,Guild,13,True,guild.com
hellobackpack,Backpack Healthcare,13,True,
ibanfirst,iBanFirst,13,True,job-boards.eu.greenhouse.io
innovid,Innovid,13,True,
inthepocket,In The Pocket,13,True,
invgate,InvGate,13,True,
ispottv,iSpot,13,True,
kensingtontours,Kensington,13,True,
learnupon,LearnUpon,13,True,
momentus,Momentus Space LLC,13,True,
newlimit,NewLimit,13,True,
newsbreak,NewsBreak,13,True,
obexp,On Board Experiential,13,True,
overstory,Overstory,13,True,job-boards.eu.greenhouse.io
ownwell,Ownwell,13,True,
paidyinc,Paidy Inc/Paidy合同会社,13,True,
pallet,Pallet,13,True,
parachutehome,Parachute Home,13,True,
perpay,Perpay - Career's Page,13,True,
pilothq,Pilot.com,13,True,
pindropsecurity,Pindrop,13,True,pindrop.com
poppulo,Poppulo,13,True,
proconex,Proconex,13,True,
psibufet,PsiBufet,13,True,
saltsecurity,Salt Security,13,True,salt.security
sonic,Sonic Internet + Phone,13,True,
sparrow,Sparrow,13,True,
thinkacademymy,Think Academy MY,13,True,
toradex,Toradex,13,True,
transcarent,Transcarent,13,True,
udacity,Udacity,13,True,
upwork,Upwork,13,True,
velocityelectronics,Velocity Electronics,13,True,
accelerationpartners,Acceleration Partners,12,True,
alt,Alt,12,True,
arevonenergyimpltest,Arevon,12,True,
assuresoften,AssureSoft - Careers,12,True,assuresoft.com
audibenehearcom,audibene / hear.com,12,True,
autoproff,AutoProff,12,True,
bishopfox,Bishop Fox,12,True,bishopfox.com
brennan,Brennan Industries,12,True,
cpm,Chicago Public Media,12,True,
digitalai,Digital.ai,12,True,digital.ai
domeconstruction,Dome Construction Corporation,12,True,
eko,eko,12,True,
engineeringatgigs,Builders at Gigs,12,True,gigs.com
entersekt,Entersekt,12,True,
fairmarkit,Fairmarkit,12,True,
fambrands,FAM Brands,12,True,
flowcode,Flowcode,12,True,
footanstey,Foot Anstey LLP,12,True,
goguardian,GoGuardian,12,True,
guntergroup,The Gunter Group,12,True,
hearcom,Hear.com US,12,True,
honeybook,HoneyBook,12,True,
hspgroup,HSP Group,12,True,
ians,IANS,12,True,
ideo,IDEO,12,True,
insider,Business Insider,12,True,businessinsider.com
instabase,Instabase,12,True,
ipfabric,IP Fabric,12,True,ipfabric.io
justanswer,Pearl,12,True,
kinexus,Kinexus Group,12,True,
launchpotato,LP Careers Page,12,True,launchpotato.com
linqia,Linqia,12,True,
litmos,Litmos,12,True,job-boards.eu.greenhouse.io
manifoldbio,Manifold Bio,12,True,
mineralystherapeutics,Mineralys Therapeutics,12,True,
mixtiles,Mixtiles,12,True,mixtiles.com
nutrafol,Nutrafol,12,True,
o2epcminc,"O2EPCM, Inc. dba O2 Engineering, Projects & Construction Management",12,True,
oafkenya,One Acre Fund - Kenya,12,True,
ohalogenetics,Ohalo,12,True,
ossiumhealth,Ossium Health,12,True,ossiumhealth.com
ovoenergy,OVO Energy,12,True,careers.ovo.com
paperlessparts,Paperless Parts,12,True,
parsebiosciences,Parse Biosciences,12,True,
pieinsurance,Pie Insurance,12,True,
profluent,Profluent,12,True,
prospa,Prospa,12,True,prospa.com
putnamassociatesllc,Inizio Ignite | Putnam,12,True,
qualio,Qualio,12,True,
renewedvision,Renewed Vision,12,True,
shelf,Shelf,12,True,shelf.io
sisense,Sisense,12,True,sisense.com
strongpointpartners,Strongpoint Partners,12,True,
syndigo,Syndigo,12,True,syndigo.com
tucows,Tucows,12,True,
tyreeanddangelo,Tyree and D'Angelo Partners,12,True,
virbiotechnologyinc,Vir Biotechnology,12,True,
vts,VTS,12,True,
vynamic,Inizio Ignite | Vynamic,12,True,
wallapop,Wallapop,12,True,job-boards.eu.greenhouse.io
winton,Winton,12,True,job-boards.eu.greenhouse.io
xtxmarketstechnologies,XTX Markets,12,True,
zafinlabsamericasinc,Zafin,12,True,
airnorth,Air North,11,True,
ambercharterschools,Amber Charter Schools,11,True,
b2c2,B2C2,11,True,job-boards.eu.greenhouse.io
blab,B Lab,11,True,
bluevineus,Bluevine - US,11,True,
bobbie,Bobbie,11,True,
bombas,Bombas,11,True,
branch,Branch,11,True,
ccah,Central California Alliance for Health,11,True,
circleci,CircleCI,11,True,circleci.com
climatex,Climate X,11,True,climate-x.com
commercetools,commercetools,11,True,
consensys,Consensys,11,True,consensys.io
dataikujobs,Dataiku Misc Postings,11,True,
deliveryassociates,Delivery Associates,11,True,
drsquatch,Dr. Squatch,11,True,
finitestate,Finite State,11,True,
flighthub,FlightHub,11,True,
gardacp,Garda Capital Partners,11,True,
ginkgobioworks,Ginkgo Bioworks Inc.,11,True,
grahamcapitalmanagement,"Graham Capital Management, L.P.",11,True,
hangar13,Hangar 13,11,True,
harmonic,Harmonic,11,True,
harrys,Harry's,11,True,
housinganywhere,HousingAnywhere Group,11,True,
impinjexternal,Impinj,11,True,
intermexwiretransfer,Intermex Wire Transfer,11,True,
interwellhealth,Interwell Health,11,True,
isaac,isaac,11,True,
kentik,Kentik,11,True,kentik.com
kunai,Kunai,11,True,
launchpadtechnologiesinc,Launchpad Technologies,11,True,
legion,Legion,11,True,
lightforceorthodontics,LightForce Orthodontics,11,True,
maesa,Maesa,11,True,
marqueeig1,"Marquee Insurance Group, LLC",11,True,
matteprojects,MATTE PROJECTS,11,True,
mavenrobotics,Maven Robotics,11,True,
noomgrowth,Noom US,11,True,noom.com
openspace,OpenSpace,11,True,openspace.ai
overdare,OVERDARE,11,True,
paxlabs,PAX Labs,11,True,
peachy,Peachy,11,True,
pipe17,Pipe17,11,True,
presidents,Presidents Institute,11,True,
rti,Real-Time Innovations,11,True,
saasgroup,saas.group,11,True,job-boards.eu.greenhouse.io
samsungresearchamerica,Samsung Research America,11,True,
sanabiotech,Sana Biotechnology,11,True,
schoolinthesquare,School in the Square,11,True,
seesaw,Seesaw,11,True,
seniordoc,Senior Doc,11,True,
sensei,"Sensei Wellness Holdings Inc.,",11,True,
signifyd95,Signifyd,11,True,
storyblok,Storyblok,11,True,storyblok.com
talkspace,Talkspace Corporate,11,True,talkspace.com
thanx,Thanx,11,True,
thematherevanston,The Mather in Evanston,11,True,
theweathercompany,The Weather Company,11,True,
vaticlabs,Vatic Labs,11,True,
vividseatsllc,Vivid Seats,11,True,
waymark,Waymark,11,True,
wyndlabs,Wynd Labs ,11,True,
1800contacts,1-800 Contacts,10,True,
ada18,Ada,10,True,
agebold,Age Bold,10,True,
amylyx,Amylyx Pharmaceuticals,10,True,
aperiasolutions,Aperia,10,True,
apparatus,APPARATUS,10,True,
applytoaktos,Aktos,10,True,
asg,ASG,10,True,
aurosglobal,Auros,10,True,
awardco,Awardco,10,True,award.co
brooklinen,Brooklinen,10,True,
builder,Builder.io,10,True,
buzzfeed,"Employment Opportunities at BuzzFeed, Inc.",10,True,
cbemllc,CBEM LLC,10,True,
cbinsights,CB Insights,10,True,
chartbeatinc,"Chartbeat, Inc.",10,True,
counterpart,Counterpart,10,True,
coursera,Coursera,10,True,
coverahealth,Covera Health,10,True,
cytokinetics,Cytokinetics,10,True,
ddome,DataDome,10,True,
definitivehcindia,"Definitive Healthcare, India",10,True,
dianthustherapeutics,Dianthus Therapeutics,10,True,
distantjob,DistantJob,10,True,
doordashindia,DoorDash India,10,True,
earnest,Earnest,10,True,app.careerpuck.com
easyship,Easyship,10,True,
enigmaio,Enigma,10,True,
factorialenergy,Factorial Energy,10,True,
filescom,Files.com,10,True,
fleetio,Fleetio,10,True,
flipapp,Flip App,10,True,getflip.com
friedfrankharrisshriverjacobsonllp,Fried Frank Business Services Opportunities,10,True,friedfrank.com
goop,goop,10,True,
headoutlinkedin,Headout LI,10,True,
hivewatch,HiveWatch,10,True,
iex,IEX Group,10,True,iex.io
interstellarlab,Interstellar Lab,10,True,
janeasystems,Janea Systems,10,True,
jcdecaux,JCDecaux Australia,10,True,
joinparadigm,Paradigm,10,True,
jungheinrich,Jungheinrich UK,10,True,
labelbox,Labelbox,10,True,
lattice,Lattice,10,True,lattice.com
